titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Rede mosquiteira magnética para janelas 100x100cm,22.29,27.44,19,https://m.media-amazon.com/images/I/814AeR39IbL._AC_SL1500_.jpg,https://amzn.to/4vFRBnW,Fibra de vidro durável auto-adesiva,,Instalação sem perfuração,Moldura branca e malha cinzenta
TIATUA Câmara com fotos infantis instantâneas,35.77,46.75,23,https://m.media-amazon.com/images/I/619PpmkmjIL._AC_SX300_SY300_QL70_ML2_.jpg,https://amzn.to/4bgYhkc,"3,0"" HD 48 MP câmara instantânea para crianças",Com cartão de 32 GB e 3 rolos de papel,presente para meninos e meninas dos 3 aos 12 anos (roxo)
BRA Efficient - Frigideira Funda 24 cm,19.94,34.46,42,https://m.media-amazon.com/images/I/61hhzVV8gHL._AC_SL1500_.jpg,https://amzn.to/4wkoc2F,Alumínio Fundido com Antiaderente ,Adequada para Todos os Tipos de Cozinhas Incluindo Indução ,Livre de PFOA
HXD-ERGO Bicicleta estática spinning,118.77,203.29,42,https://m.media-amazon.com/images/I/71yreP3yDNL._AC_SX425_.jpg,https://amzn.to/4vK9RwA,Oferta Limitada Prime!,funcionamento suave e quase sem ruído (<20 dB). Ideal para treinar em casa sem incomodar crianças dormindo ou vizinhos.,
Fonte de água sem fios para gatos,31.37,36.58,14,https://m.media-amazon.com/images/I/61iCHxu5HIL._AC_SL1500_.jpg,https://amzn.to/4fb43WV,Fonte de aço inoxidável para animais de estimação,dispensador automático de água sem fios para interiores,
Outsunny Casa de jardim exterior 213 x 130 x 172 cm,188.87,250.06,24,https://m.media-amazon.com/images/I/912wmMh7IlL._AC_SL1500_.jpg,https://amzn.to/3QztnwC,Cobertura de jardim exterior ,Com porta de correr teto inclinado base reforço (solo não incluído) e 2 janelas verde,
Paper Mate InkJoy 100RT Caneta (pack de 100),29.47,66.63,56,https://m.media-amazon.com/images/I/81Gw52EFtWL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4xUHm0E,Ponta média (1,0 mm) azul,,
Cuecas de Algodão para Mulher Cintura Alta,13.75,30.49,55,https://m.media-amazon.com/images/I/61mo1+4iy9L._AC_SX679_.jpg,https://amzn.to/4wjSl2b,Mantém o abdómen no lugar e o reduz,Cobertura completa da área larga da cadeira,Alta qualidade Fácil de cuidar
Secador de cabelo profissional de alta velocidade,57.93,162.63,64,https://m.media-amazon.com/images/I/81V4HhP24fL._AC_SL1500_.jpg,https://amzn.to/4gftVC5,Secagem rápida 500 m íões,Controlo de temperatura,Com difusor magnético 4 temperaturas 2 velocidades
STARWORK ARWORK TRUE MECHANIC,103.69,132.14,22,https://m.media-amazon.com/images/I/817-lJCVzrL._AC_SL1500_.jpg,https://amzn.to/4eTqLSn,Conjunto de ferramentas mecânicas de 169 peças e conjunto de soquetes,Conjunto métrico profissional,
Mellerware Brizy Desk 360 Silence,,59.99,79.99,25,https://m.media-amazon.com/images/I/71I2GehzarL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4wDVhHd,Ventilador de mesa silencioso com oscilação de 360° ,Motor BLDC de 20W,4 velocidades e controlo remoto
Colete de natação para crianças,23.85,32.52,27,https://m.media-amazon.com/images/I/61Y2ul3zYfL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/44IwJR2,Oferta por tempo limitado!,Flutuante ajustável neoprene suave ,Para piscina praia aulas de natação
PawHut Gaiola para hamster de 5 níveis 47 x 30 x 59 cm,32.77,43.70,25,https://m.media-amazon.com/images/I/91r45PGE+5L._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4eDVqUT,Oferta por tempo limitado,Casa para animais pequenos com túnel sala de jantar bebé casa roda de exercício escadas para ratos e ervas verde,
Outsunny Toldo Manual Retrátil 395x245 cm,179.72,211.42,15,https://m.media-amazon.com/images/I/51JdbtcZ6ZL._AC_SL1500_.jpg,https://amzn.to/3TajmXk,Oferta por tempo limitado!,Impermeável e Anti-UV ,Toldo Enrolável de Exterior para Jardim Terraço Janelas Bege
Separadores Oxford Strongline de 10 posições A4,4.90,7.00,30,https://m.media-amazon.com/images/I/71pc47p0+mL._AC_SL1500_.jpg,https://amzn.to/3RcfSTF,Fabricados em cartolina de 200 g para uso regular,Separadores de 10 cores diferentes (1 de cada cor),
Aottori T-shirts sem mangas mulher verão,8.28,19.30,57,https://m.media-amazon.com/images/I/71Qt6VBuibL._AC_SX466_.jpg,https://amzn.to/3QPOVoA,,,
Sanex Gel de duche 600 ml pack de 12,33.39,44.53,25,https://m.media-amazon.com/images/I/81s410fwJmL._AC_SL1500_.jpg,https://amzn.to/3SBenis,0% sulfatos 0% sabão e 0% corantes ,Para todos os tipos de pele hidratação duradoura ,Tecnologia tripla ação
Torneira de Cozinha Extraível,35.77,39.63,10,https://m.media-amazon.com/images/I/71QC2nTPtoL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4aWXbdm,Misturador de Lava-loiça com Base Removível,2 Funções Giratório a 360° ,Torneira de Cozinha Lava-loiça Água Quente e Fria de Aço Inoxidável
PurKeep Escorredor de Louça,16.24,29.99,46,https://m.media-amazon.com/images/I/71XlcTQJugL._AC_SL1500_.jpg,https://amzn.to/4uZ0tUx,Economiza Espaço com Suporte para Utensílios para Bancada de Cozinha,Grande Capacidade com Escorredor ,Cor Preto
Enzeno Capa para Churrasco Resistente às Intempéries,11.92,16.25,27,https://m.media-amazon.com/images/I/81ryBW+KS7L._AC_SL1500_.jpg,https://amzn.to/4v9hCLA,Cobertura para Churrasco a Gás Impermeável ,147x61x122 cm Cor Preta,
KIBTOY Lupa com luz,14.67,18.29,20,https://m.media-amazon.com/images/I/61QRQ1uXalL._AC_SL1500_.jpg,https://amzn.to/4vJ8deK,Lupa de grande aumento com 18 luzes LED,Para ler livros soldagem inspeção moedas joalharia exploração,
MATEIN Mochila de Viagem Cabina Avião 40x30x20,23.84,37.60,37,https://m.media-amazon.com/images/I/812zPHPBqOL._AC_SL1500_.jpg,https://amzn.to/4whUo6P,Mochila de Viagem Antirroubo para Portátil 15,6,Compartimento Dobrável para Sapatos,Compatível com Vueling Ryanair EasyJet entre outras
PODERM - Verniz de unhas para fungos Tea Tree,12.80,19.30,34,https://m.media-amazon.com/images/I/71UboMIEp3L._AC_SL1500_.jpg,https://amzn.to/3SynJeM,TRATAR UNHAS AMARELAS/DANIFICADAS,Previne e trata FUNGOS - CUIDADO 2 EM 1,Vermelho cereja
3M VHB fita adesiva 5952F,35.17,49.04,28,https://m.media-amazon.com/images/I/81EHInrfKEL._SL1500_.jpg,https://amzn.to/3QT4BYd,Ótima aderência à maioria das tintas em pó metais vidro madeira selada acrílico policarbonato ,ABS - 19 mm x 11 m preto ,espessura: 1,1 mm (1 unidade)
Utopia Bedding Edredão Nórdico 220 x 240,19.03,25.40,25,https://m.media-amazon.com/images/I/71Sa+8jUOmL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4aWZuNy,Conjunto de Capa de Edredão 220x240 cm e 2 Fronhas de Almofada 65x65 cm ,Microfibra (Cinza),
Escova para piscina com conexão de aspiração,20.17,25.40,21,https://m.media-amazon.com/images/I/613DGzPtQKL._AC_SL1500_.jpg,https://amzn.to/4vAOQEx,Cabeça de aspirador com escovas laterais ,Conexão giratória para mangueiras de 32 mm e 38 mm,
vretti HP3 Mini impressora de etiquetas autocolantes,13.92,20.32,31,https://m.media-amazon.com/images/I/517KXftVuOL._AC_SL1100_.jpg,https://amzn.to/4fgkz7d,Ligação Bluetooth,Tamanho portátil e design elegante,Bateria de longa duração com lâmina de corte
PUMA Sapatilhas Carina 3.0 Aqua Metallics mulher,31.30,66.03,53,https://m.media-amazon.com/images/I/61jTh6sovUL._AC_SY395_.jpg,https://amzn.to/4v6un9G,,,
12 bombas de banho para crianças,17.31,21.94,21,https://m.media-amazon.com/images/I/81fk+TR4-XL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/3QKLwHS,Com surpresa de brinquedo no interior,Bombas de banho de espuma natural e orgânica,,
HOMCOM Sofá-cama de 2 lugares 3 em 1,137.02,238.88,43,https://m.media-amazon.com/images/I/71Jx2giB6DL._AC_SL1500_.jpg,https://amzn.to/4v62vCA,Cama dobrável estofada em camurça sintética para escritório quarto sala de estar 111 x 80 x 78cm,Com encosto ajustável de 5 níveis, 2 almofadas acolchoadas
Muiefe Kit de Maquilhagem Mulher,18.07,24.39,26,https://m.media-amazon.com/images/I/810xQOa78OL._AC_SL1500_.jpg,https://amzn.to/3RbOdSP,Conjunto de Presente de Maquilhagem para Adolescentes Meninas,Kit de Estojo de Maquilhagem Profissional Completo,
Outsunny Tenda de campismo familiar para 4-6,148.14,203.29,27,https://m.media-amazon.com/images/I/61oITkE8-EL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/44Dugrb,2 quartos uma ampla área de estar e um alpendre,camada exterior impermeável de 3000 mm e proteção UPF 30+,430 x 305 x 195 cm
Pantene Pro-V Caracóis Definidos Champô+Mácara+Modelador,14.22,20.32,30,https://m.media-amazon.com/images/I/71JS9RsCCgL._AC_SL1500_.jpg,https://amzn.to/3SGf2is,Champô 625ml + Máscara 300ml + Modelador de Caracóis 145ml,Caracóis Rebeldes e Empinados,
