titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Mattel Games - UNO Original,6.38,12.19,48,https://m.media-amazon.com/images/I/71IC1KLr+uL._AC_SL1500_.jpg,https://amzn.to/4oNBfqL,Jogo de Cartas Familiar De 2 a 10 Jogadores,Baralho Multicolor de 112 Cartas,Para Crianças e Adultos
Sloosh 2 Redes flutuadoras de piscina para adultos,19.30,23.37,17,https://m.media-amazon.com/images/I/91NOiyOx5ML._AC_SL1500_.jpg,https://amzn.to/4eqA4Kt,Flutuadores insufláveis multiusos 4 em 1 para piscina,Assento de tecido de malha fresca,Pequeno quando está dobrado fácil de transportar
Supersoaker Twin Tide Lançador de água Hasbro,10.16,18.29,44,https://m.media-amazon.com/images/I/71qUAGOSfeL._AC_SL1500_.jpg,https://amzn.to/4uWZSD4,ENCHARQUE COM 2 JATOS,FÁCIL DE ENCHER FÁCIL DE LANÇAR,Brinquedo divertido para brincar com água
LEGO 10696 Caixa clássica,24.39,30.49,20,https://m.media-amazon.com/images/I/81riurHgf+L._AC_SL1500_.jpg,https://amzn.to/4xN06za,Presente ideal para meninos e meninas a partir de 4 anos,Caixa clássica média com base verde carros e animais,Peças LEGO com 35 cores diferentes
Rolo de relva artificial de 40 mm (1x5metros),53.05,74.76,29,https://m.media-amazon.com/images/I/71zFdw7edzL._AC_SL1500_.jpg,https://amzn.to/3SsYRoz,Ideal para deitar andar descalço para áreas de brincar infantis,Adequado para animais de estimação e seguro para crianças,Preparado para sol intenso (proteção UV) e uso familiar.
Outsunny Guarda-sol de jardim 295 x 250 cm,43.96,60.98,28,https://m.media-amazon.com/images/I/61ZTNkCiqfL._AC_SX679_.jpg,https://amzn.to/44o7NhI,Guarda-sol exterior com mecanismo de inclinação,Poste desmontável de metal para terraço piscina pátio,
Yaheetech Tenda dobrável de 3 x 3 m,78.44,101.65,23,https://m.media-amazon.com/images/I/717EsqyRRSL._AC_SL1000_.jpg,https://amzn.to/44sqgK0,Gazebo exterior impermeável e antivento para 8 - 10 pessoas,Tenda de jardim com ventilação e bolsa de transporte,
WORX Motosserra sem fios 20V,76.19,137.22,44,https://m.media-amazon.com/images/I/710bEaf26bL._AC_SL1500_.jpg,https://amzn.to/4oLYmSv,Cortes rápidos e limpos,AUTO TENSÃO E LUBRIFICAÇÃO,
SONGMICS Cadeira de baloiço com apoio de braços,74.16,103.68,28,https://m.media-amazon.com/images/I/71Ubk46salL._AC_SL1500_.jpg,https://amzn.to/4uYLjPl,Apoio para os pés ajustável em 5 posições,Capacidade de carga máxima 150 kg,Em madeira de bétula ideal para quarto ou sala de estar
Campingaz CV 470 Plus cartucho de gás,6.09,10.66,43,https://m.media-amazon.com/images/I/71Nl9NNJ-UL._AC_SL1500_.jpg,https://amzn.to/3SG7Rqs,Cartucho de válvula com tecnologia patenteada Easy Clic Plus,Adequado para fogões grelhas ou candeeiros de campismo Campingaz,
28Pcs Utensílios de Churrasco de Aço Inoxidável,24.30,29.99,19,https://m.media-amazon.com/images/I/61f+ieMbRLL._AC_SL1200_.jpg,https://amzn.to/3SKgPD7,Acessórios de Churrasco a Gás e Carvão para Camping em Estojo Portátil,Kit Prático de Utensílios de Churrasco,Presente perfeito de churrasco para  fãs de churrasco
OUTSUNNY - Estufa com cobertura,89.86,131.12,31,https://m.media-amazon.com/images/I/71YsRrre37L._AC_SL1500_.jpg,https://amzn.to/4etM5yI,Porta  e janelas enroláveis,Estrutura de metal 445 x 300 x 205cm,Para jardim pátio casinha mosquiteira plantas flores
Candeeiro anti-mosquitos 20 W,30.49,46.75,35,https://m.media-amazon.com/images/I/718aQKgmp+L._AC_SL1500_.jpg,https://amzn.to/44sH2ss,Candeeiro anti-mosquitos exterior interior IPX4 impermeável,Adequado para jardins salas de estar campismo,Cabo de 1.5 m
NIVEA SUN Babies & Kids Sensitive Roll-on FP 50,7.75,10.16,24,https://m.media-amazon.com/images/I/71ADvVnXbCL._AC_SL1500_.jpg,https://amzn.to/4esx7sX,Protetor solar infantil extra resistente à água,Indicado para peles ATÓPICAS,Reduz o risco de alergias induzidas pelo sol
Medi Partners Ninho para Bebé Recém-Nascido Redutor de Berço,33.62,51.83,35,https://m.media-amazon.com/images/I/81+z+Gfk-KL._AC_SL1500_.jpg,https://amzn.to/4g4BL1u,Dimensões 100x60x15 ideal para viagem ou Partilha de Leito,Anti-cólicas Bilateral Bebés,100% Algodão Gofre
Philips Avent Monitor de bebés ligado com Wi-Fi,185.41,254.12,27,https://m.media-amazon.com/images/I/71wgTEkOmoL._AC_SL1500_.jpg,https://amzn.to/4xNEoLc,Câmara HD de qualidade e visão noturna infravermelha,Deteção de choro áudio bidirecional,Tempo de deteção de 12 horas em modo ecológico
Munchkin 2 Copos de Aprendizagem para bebés,13.81,17.27,20,https://m.media-amazon.com/images/I/61ewyRxXOXL._AC_SL1500_.jpg,https://amzn.to/4eOuqAW,Copo Antiderramamento Livre de BPA ,Para Bebés a Partir de 6 Meses e Crianças Pequenas,
Tommee Tippee Biberão anticólicas Natural Start,9.14,14.22,36,https://m.media-amazon.com/images/I/51bOUg6oVoL._AC_SL1000_.jpg,https://amzn.to/4g8X4yZ,Com tetina anatómica para aderência natural,Válvula anticólica,Embalagem de 2
Mobvoi SE 3 em 1Passadeira Dobrável,178.45,335.45,47,https://m.media-amazon.com/images/I/61czLod0KcL._AC_SL1500_.jpg,https://amzn.to/4f28LpS,Passadeira Dobrável com Inclinação de 6%,Controlo Remoto e Ecrã LED,Smart IA com a App TicSports
Pepe Jeans Sapatilhas Joe Basic,38.39,71.06,46,https://m.media-amazon.com/images/I/51gN0kilHFL._AC_SY500_.jpg,https://amzn.to/3SsVPRh,,,
Calvin Klein Sneaker para Homem,57.43,101.55,43,https://m.media-amazon.com/images/I/61dhC9utlqL._AC_SX500_.jpg,https://amzn.to/4eLZXDz,Design Premium Ajuste perfeito,Sola Cupsole Homem Classic Laceup de Pele,
L'OR Espresso Cápsulas de Café Ristretto,13.06,20.90,38,https://m.media-amazon.com/images/I/71hAOIraKqL._AC_SL1500_.jpg,https://amzn.to/43Pve3k,50 Cápsulas Compatíveis Nespresso (R),Cápsulas Ristretto Intensidade 11,
Monopoly Panini Prizm,25.40,35.57,29,https://m.media-amazon.com/images/I/71lt+5nxtjL._AC_SL1500_.jpg,https://amzn.to/4xKNJ6D,Copa do mundo da FIFA caixa de cartas de colecionáveis,Estrelas atuais e lendas da copa do mundo da FIFA,Presente perfeito para fãs de futebol
LEGO Star Wars 75375 Falcão Milenar,61.49,86.40,29,https://m.media-amazon.com/images/I/817nj2XltKL._AC_SY450_.jpg,https://amzn.to/4vEPZe4,Maquete para adultos de nave estelar colecionável com base e placa,Decoração de secretária,Presente para fãs de Star Wars
Asmodee | Dixit Jogo de tabuleiro,24.18,33.53,28,https://m.media-amazon.com/images/I/61szjv2k5tL._AC_SY450_.jpg,https://amzn.to/3Si29Ls,Jogo de Imaginação e Criatividade Vencedor de Vários Prémios,De 3 a 8 Jogadores | 30 Minutos por Partida,Em Português
