titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
BULLIANT Cinto homem couro,19.30,29.47,35,https://m.media-amazon.com/images/I/71kodxUmG4L._AC_SY741_.jpg,https://amzn.to/4vTiOn8,Cinto de homem 35 mm,Tamanho ajustável,
XTI - Sneakers 143721 mulher bege,37.02,60.95,39,https://m.media-amazon.com/images/I/512Xh+ZsZgL._AC_SY695_.jpg,https://amzn.to/4asTiN2,Cunha com sola de borracha antiderrapante.,"
Ideal para ganhar cm sem perder conforto.",Este modelo obteve o certificado vegano pela organização mundial PETA (organização dos direitos dos animais)
Philips OneBlade 360 Máquina de barbear híbrida,29.47,60.98,52,https://m.media-amazon.com/images/I/61EK-iKptSL._AC_SL1000_.jpg,https://amzn.to/3PYQRek,Barbeador elétrico e máquina de barbear,2 lâminas 360,Guia de pente ajustável 5 em 1
Philips Série 8000 Depiladora de Luz Pulsada Lumea IPL,335.45,569.24,41,https://m.media-amazon.com/images/I/71NlXgMezeL._AC_SL1500_.jpg,https://amzn.to/3QCRZ7z,Alternativa à Depilação a Laser,Com Estojo Acessórios para o Corpo Rosto Bikini e Axilas,Pele Macia Desde Casa
Creme Hidratante Intensivo Power Lifting de Colágeno MIZON (75ml),14.00,30.49,54,https://m.media-amazon.com/images/I/51qAHJSQ4iL._AC_SL1080_.jpg,https://amzn.to/4vesqZA,Cosmético Coreano (Creme Power Lifting de Colágeno),Com 75% de Extrato de Colágeno Marinho, 
Escova de ar Smooth Finish 1200 da BaByliss,27.34,60.89,55,https://m.media-amazon.com/images/I/71dqRF5naxL._AC_SL1500_.jpg,https://amzn.to/4ostVkh,Com 4 acessórios para adicionar volume moldar e alisar,3 configurações de temperatura,Tecnologia iónica
Bicicleta estática para casa com APP,191.09,325.27,41,https://m.media-amazon.com/images/I/81hZ+m5eqVL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4vimu1S,Silenciosa com resistência magnética 0-100%,Ecrã LED suporte para mangueiras e porta-copos,Estrutura estável max 160 kg
TecTake® Cozinha de campismo dobrável,55.69,71.06,22,https://m.media-amazon.com/images/I/71-KXJB1VpL._AC_SL1500_.jpg,https://amzn.to/4uBimZC,Leve com bolsa de transporte acessórios de cozinha,mesa dobrável de campismo armário de cozinha camping,
Evanda Conjunto de talheres de campismo de 10 peças,10.95,17.27,37,https://m.media-amazon.com/images/I/71kPsykV0bL._AC_SL1500_.jpg,https://amzn.to/4eom2Yv,Caneca reutilizável de peso leve prato e conjunto de talheres de aço inoxidável com saco preto,Para acampar 2 pessoas,Apto para máquina de lavar
Grsta Garrafa Desportiva - 1000ML,9.96,15.24,35,https://m.media-amazon.com/images/I/6114JS41a9L._AC_SL1500_.jpg,https://amzn.to/4uCpbKj,À Prova de Fugas e sem BPA, Garrafa de Ginásio Motivacional com Marcador de Tempo para Ciclismo e Escola,
LEGO Icons Ferrari F2004 e Michael Schumacher,73.19,91.48,20,https://m.media-amazon.com/images/I/81gLdY0+N+L._AC_SL1500_.jpg,https://amzn.to/4xohZE9,Maquete para adultos de carro de F1,Motor V10 com minifigura de piloto colecionável,Presente para homens e mulheres fãs de fórmula 1
Dislocati Microfone Infantil com Suporte Ajustável,24.32,36.99,34,https://m.media-amazon.com/images/I/71Sy0qp4SML._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/447Q5yL,Microfone Duplo Luzes de Cores Altura 47-108 cm, Presente para Crianças 3+ Anos,Bluetooth/TF/USB/AUX (Cor Roxo)
COOLJOYA Blocos Magnéticos Construção para Crianças,15.58,24.39,36,https://m.media-amazon.com/images/I/91eEqxuNUBL._AC_SL1500_.jpg,https://amzn.to/4osw1AF,Brinquedos Educativos Montessori para Crianças de 3 a 8 Anos,50 Peças Magnéticas,
Dron com câmara 4K para adultos S166 GPS,100.91,142.30,29,https://m.media-amazon.com/images/I/61rJa0KJzHL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/43CNCMJ,3 baterias 60 min voo,Retorno automático descolagem e aterragem com um botão,Peso <249 g
ENGROSAR Mosquiteira magnética 90 x 210 cm,14.46,29.47,51,https://m.media-amazon.com/images/I/81sg9uqDN8L._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4eEeZfz,Cortina mosquiteira para porta exterior de varanda/pátio,Fecho automático,Fácil instalação sem perfuração (branco)
Ginour Berbequim Percutor a Bateria sem escovas 50Nm 21V ,56.88,91.48,38,https://m.media-amazon.com/images/I/714RCBf-57L._AC_SL1500_.jpg,https://amzn.to/3SHbcp6,Aparafusadora com 2x2Ah Baterias compatível com Makita 18V,47 Acessórios 23+3 Par 2 Velocidades,
Vantamo Alarme pessoal para mulheres 130 dB ,18.29,30.49,40,https://m.media-amazon.com/images/I/81jMTRoQu6L._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4vG8heA,Com altifalante duplo luz estroboscópica potente e indicador de bateria baixa,Porta-chaves dispositivo de autodefesa pessoal compacto,
Home Cofre Pequeno com Chave de 20x31x20cm,42.82,56.79,25,https://m.media-amazon.com/images/I/713eIYZ0WNL._AC_SL1500_.jpg,https://amzn.to/4ejt0Oj,Capacidade de 11L,Para Joias e Dinheiro com Fechadura,
Probióticos para cães Acevit Nutrition 150 unidades,17.33,28.90,40,https://m.media-amazon.com/images/I/81dQdxQGrAL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4uFvGw7,100% natural com prebióticos e fibra,Combate diarreia e fezes moles repara a flora intestinal e reforça o sistema imunológico,
Heybly Raspador para gatos XXL 188 cm,86.90,111.81,22,https://m.media-amazon.com/images/I/81NvkkysMvL._AC_SL1500_.jpg,https://amzn.to/3Sayxzp,Torre de vários andares, 3 grutas escalonadas amplos cabides descanso e postes,Cinzento claro HCT061W
Feandrea Tapetes Laváveis para Cães Gatos Coelhos,35.28,50.81,31,https://m.media-amazon.com/images/I/81Mfm7nQnfL._AC_SL1500_.jpg,https://amzn.to/4vOFtkq,Tapetes Absorventes Reutilizáveis 152 x 122 cm,Conjunto de 2 XXL,Impermeáveis Antiderrapantes Alta Absorção
PETLIV Comedouro automático para gatos ou cães ,122.73,159.99,23,https://m.media-amazon.com/images/I/71w41z1eQ1L._AC_SL1500_.jpg,https://amzn.to/4xk3bX8,Com 2 tigelas dispensador de comida de 5 litros,controle por aplicativo WiFi 5G/2.4G,Fonte de alimentação dupla áudio bidirecional
ORGBRO X1 Etiquetadoras impressora térmica de etiquetas autocolantes ,15.58,25.40,39,https://m.media-amazon.com/images/I/61NakHyraAL._AC_SL1500_.jpg,https://amzn.to/3QExkA0,Compatível com iOS/Android para casa e escritório,Bluetooth,Inclui 1 rolo de etiquetas (branco)
Paper Mate InkJoy 100ST Caneta esferográfica azul com tampa,12.29,33.54,63,https://m.media-amazon.com/images/I/81kajTPO2wL._AC_SL1500_.jpg,https://amzn.to/4vcsskM,Ponta média (1.0 mm),Caixa de 50,
Marcadores permanentes Sharpie Glam Pop,19.36,24.38,21,https://m.media-amazon.com/images/I/91MQny5pFqL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4gl6gjC,34 marcadores de cores sortidas,Ponta fina para detalhes ousados,
Esselte 624291 - Arquivador de alavanca com argolas Essentials,11.17,16.16,31,https://m.media-amazon.com/images/I/61gyq1EjFNL._AC_SX300_SY300_QL70_ML2_.jpg,https://amzn.to/4vLPqie,Capacidade de 500 folhas A4,3 unidades azul 75 mm,
Oral-B Série iO Ultimate Clean Pacote de 6,32.32,55.90,42,https://m.media-amazon.com/images/I/71cOtyljdLL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/446LoVZ,6 Reposições Pretas para Escovas de Dentes Elétricas Oral-B iO,Eliminação Profunda da Placa Bacteriana,
Beurer EM 59 Eletroestimulador digital ,55.90,80.17,30,https://m.media-amazon.com/images/I/71wsJvWYxUL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4ott6HL,Com função calor tens ems e massagem,2 canais 4 eletrodos com pads de gel,Intensidade regulável temporizador cor preto vermelho
Ensure Nutrivigor - Suplemento alimentar para adultos,11.90,16.77,29,https://m.media-amazon.com/images/I/61lZci5tQgL._AC_SL1500_.jpg,https://amzn.to/4a3GJaW,Com HMB proteínas vitaminas e minerais como cálcio,Sabor baunilha 400 g,
RENPHO Pistola de Massagem Muscular ,67.58,111.81,40,https://m.media-amazon.com/images/I/71Vca40OAeL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4eoRbuK,Silenciosa Massage Gun Profissional e Carregamento Tipo-C,Para Relaxamento de Massagem Muscular Azul,
Dodot Toalhetes Pure Aqua para bebé,34.06,42.42,20,https://m.media-amazon.com/images/I/81jh1DU1c9L._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4vGM7sS,18 pacotes de 48 unidades,Ajudam a restaurar o PH natural da pele,99% água sem plástico
Tommee Tippee Recipiente para fraldas Twist & Click,15.23,35.57,57,https://m.media-amazon.com/images/I/710xm8i1+vL._AC_SY300_SX300_QL70_ML2_.jpg,https://amzn.to/4oD5gcP,Pack exclusivo com x 2 peças de reposição incluídas,Proteção garantida contra maus odores e germes,Grande capacidade
