titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
SodaStream Duo Pack Máquina Gasificadora de Água,"121.98","152.47","20","https://m.media-amazon.com/images/I/71WW1JU10KL._AC_SL1500_.jpg","https://www.amazon.es/dp/B08XZH4X1N?tag=poupamais-21","Manter a sua hidratação nunca foi tão fácil","Basta pressionar um botão para criar a sua água com gás","Kit completo"
ghd Glide Alisador Térmico de Cabelo,"114.86","181.95","37","https://m.media-amazon.com/images/I/51SguErOdML._SL1500_.jpg","https://www.amazon.es/dp/B0CCYNZ9YG?tag=poupamais-21","A primeira escova quente profissional da ghd doma e alisa o cabelo seco","Resultados rápidos suaves e com qualidade de salão","Elimina o encrespamento"
Coodoo Aqua Gelz Set Jogo de Gel de Água Mágico DIY,"17.27","24.39","29","https://m.media-amazon.com/images/I/81UBavxMTUL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FGQ4GGN9?tag=poupamais-21","Crie o seu Elfo Aquático mágico em 3 passos simples","Conjunto completo de artesanato para maior criatividade","Garrafa exclusiva para manter a sua criação"
Utopia Bedding Edredão Nórdico 220 x 240 Microfibra,"18.07","25.40","29","https://m.media-amazon.com/images/I/71syIRLa2RL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07KP8563B?tag=poupamais-21","Jogo de Capa de Edredão Nórdico","Microfibra Escovada",""
Calvin Klein Casaco acolchoado homem nylon Hooded Puffer,"117.99","179.90","34","https://m.media-amazon.com/images/I/71tzIhqiDfL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DK44B9VZ?tag=poupamais-21","","",""
PHILIPS Avent Vigilador de bebés premium com App e câmara HD,"233.79","376.11","38","https://m.media-amazon.com/images/I/716dxdOBNlL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GTQPCVL9?tag=poupamais-21","Monitor de sono sem dispositivos conectados ao bebé","Compreenda os padrões de sono do bebé","Deteção e tradução do choro"
Samsonite S'Cure Spinner Multicolor Grande,"141.94","254.13","44","https://m.media-amazon.com/images/I/61S+s6VSh1L._AC_SL1500_.jpg","https://www.amazon.es/dp/B007WQJSZI?tag=poupamais-21","Spinner 75 Mala de viagem de duas semanas 52 x 31 x 75 cm  102 L","Fabricado na Europa","Sistema de verificação de 3 pontos"
SP Berner Shaf Manhattan Conjunto de móveis de jardim,"250.39","393.39","36","https://m.media-amazon.com/images/I/61IltSxY5aL._AC_SL1500_.jpg","https://www.amazon.es/dp/B08QP5PJDP?tag=poupamais-21","Conjunto de jardim exterior 5 lugares","Para exterior terraço ou varanda",""
Rolipo Ferro Vertical a Vapor 1640Wb,"29.63","40.65","27","https://m.media-amazon.com/images/I/71TNn+b5L9L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FVT59CH4?tag=poupamais-21","Diga adeus às rugas em apenas 10 segundos!","O vaporizador de mão Rolipo tem função de vapor contínuo","Capacidade melhorada de 400 ml"
Gofunly Câmara de Fotos Infantil Instantânea 2.4 Polegadas,"27.97","40.64","31","https://m.media-amazon.com/images/I/71k7UKYcWaL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F8NSX4HV?tag=poupamais-21","Câmara infantil de impressão instantânea","Cartão de 32GB e Bateria de 1000mAh","Sem Tinta  adequada para idades entre 3 e 12 anos"
Auriculares Conducción Ósea Natación IPX8 Bluetooth 6.0,"43.70","129.99","66","https://m.media-amazon.com/images/I/51RCwybmP9L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H9K5Y31M?tag=poupamais-21","","",""
Máscara LED facial sem fios recarregável,"107.63","203.29","47","https://m.media-amazon.com/images/I/71-U4tMWtsL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G58RS3PY?tag=poupamais-21","4 modos de luz para diferentes necessidades de cuidados faciais","Tecnologia de luz de 850 nm para uma experiência de cuidado completo","Sem fios com bateria integrada de 1000 mAh"
UGEARS Harry Potter O monstro livro dos monstros puzzle 3D,"43.94","60.89","28","https://m.media-amazon.com/images/I/81r4IhtWJML._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GH1TMTH3?tag=poupamais-21","Após a montagem o livro avança e abre a tampa como uma mandíbula","Olhos Impactantes em Movimento","Sistema de controlo preciso"
Ariel Detergente Líquido para Máquina de Lavar Original,"20.32","26.42","23","https://m.media-amazon.com/images/I/7186wUDfktL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F1DBWND8?tag=poupamais-21","ELIMINAÇÃO DE MANCHAS E MAUS CHEIROS EM 1 LAVAGEM","Eficaz a frio","Pré-trata as manchas"
SEESII Pistola de pregos sem fios,"89.40","142.30","37","https://m.media-amazon.com/images/I/81zN+1o8yvL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DPPSGT65?tag=poupamais-21","Combo 2 em 1 Agrafadora e Furadeira","Design anti-bloqueio para operação sem esforço","Desempenho da bateria de longa duração"
Android Smart Tag Tracker compatível com o Google Find Hub,"30.49","101.65","70","https://m.media-amazon.com/images/I/61KYiQuQIpL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H2HXQWVP?tag=poupamais-21","Eetiqueta de rastreamento para Android (não para dispositivos iOS)","Proteção de privacidade",""
Barbie Twinning Looks boneca com cão de estimação,"14.12","28.45","50","https://m.media-amazon.com/images/I/71fTTgVMooL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DPQGBT1G?tag=poupamais-21","","",""
Creme Hidratante Intensivo Power Lifting de Colágeno MIZON,"12.63","30.49","59","https://m.media-amazon.com/images/I/51qAHJSQ4iL._AC_SL1080_.jpg","https://www.amazon.es/dp/B07TXV26WD?tag=poupamais-21","Colagénio Marinho: Ajuda na elasticidade e a levantar a pele","Sinergia do lifting: Dá elasticidade à pele flácida graças aos ingredientes ativos","Nutrição altamente concentrada: Criado com geleia nutritiva"
180cm Tripé para Telemóvel com Controlo,"17.43","26.42","34","https://m.media-amazon.com/images/I/71XAnu94uuL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0C6KDQQMD?tag=poupamais-21","Design Multifuncional","Base de tripé reforçada e confortável design da pega","Tripé ajustável extra alto de 180 cm e ângulos ajustáveis"
Disney Mala Infantil Rígida,"46.57","76.24","39","https://m.media-amazon.com/images/I/516NUzBzh7L._AC_SL1000_.jpg","https://www.amazon.es/dp/B0CZ9FVK84?tag=poupamais-21","","",""
AIRBANK Mini bomba de bicicleta POCKET SE,"31.19","40.66","23","https://m.media-amazon.com/images/I/61sqtiyRm2L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CY5B8C8Y?tag=poupamais-21","Tamanho mini e portátil","Para Bicicleta de Estrada e Inflação Correta","Carregamento rápido"
Onco Espelho carro bebé assento traseiro,"15.58","25.09","38","https://m.media-amazon.com/images/I/81nMSYGXKiL._AC_SL1500_.jpg","https://www.amazon.es/dp/B01FCMV5RM?tag=poupamais-21","Observe o seu filho no banco traseiro e faça-o divertir-se com este espelho","A SEGURANÇA EM PRIMEIRO LUGAR","ÂNGULOS AJUSTÁVEIS"
Yaheetech Árvore de raspador para gatos 139 cm,"36.69","50.81","28","https://m.media-amazon.com/images/I/81esLlocZuL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07YRKTF9Y?tag=poupamais-21","","",""
Tommy Hilfiger TH Court Knit,"40.61","101.55","60","https://m.media-amazon.com/images/I/61COhh+GvdL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FDFPR44P?tag=poupamais-21","","",""
Fokky Gomas Elásticas Musculação Set de 5 em Látex Natural,"6.99","12.99","46","https://m.media-amazon.com/images/I/51sVFEQCXXL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09CTVQWK8?tag=poupamais-21","Diferentes Níveis de Bandas Elásticas","Material Duradouro Multifuncional",""
Lenor Unstoppables Pérolas de Perfume para a Roupa,"30.69","36.54","16","https://m.media-amazon.com/images/I/91XmPfBMETL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DYPFXNYJ?tag=poupamais-21","A sua roupa sempre fresca até 12 semanas após a ter guardado","Pérolas de perfume para a lavagem com suculentos aromas cítricos e frutados","Personalize a intensidade da fragrância com a quantidade de pérolas de perfume que deseja"
BaByliss Modelador de Caracóis Curl Secret Lite,"71.06","101.55","30","https://m.media-amazon.com/images/I/71kFu-NqOkL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0D9HSFN4J?tag=poupamais-21","Tecnologia AUTO-CURL","Escolha entre 5 ajustes de calor (150°C a 210°C)","Barril de 19 mm revestido em cerâmica"
iSunirm Cabide gavetas bengaleiro armário aberto,"128.42","172.80","26","https://m.media-amazon.com/images/I/81GJIuVSQ4L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F9Y5ZND9?tag=poupamais-21","Cabide multifuncional tudo em um com 3 gavetas de tecido","Construção robusta e durável","Projetado para ser versátil"
Cesta de duche suspensa,"20.32","25.40","20","https://m.media-amazon.com/images/I/71DlMTkYsSL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CG9N8R8L?tag=poupamais-21","Excelente proteção contra oxidação","Fácil instalação e não causa danos: não requer perfuração","Design à prova de arranhões"
BaByliss Ferro de cabelo Rose Gold - placas de cerâmica,"31.41","101.55","69","https://m.media-amazon.com/images/I/71AxK7vH3IL._AC_SL1500_.jpg","https://www.amazon.es/dp/B07QTMPC8R?tag=poupamais-21","Penteado sem esforço","Ajustes personalizados com 3 configurações de temperatura que variam de 180 °C a 235 °C","Aquecimento ultra-rápido graças ao seu sistema de aquecimento Advanced Ceramics"
Duracell CR2032 pilhas de botão de lítio 3 V,"6.59","9.14","28","https://m.media-amazon.com/images/I/81Q05C0zXTL._AC_SL1500_.jpg","https://www.amazon.es/dp/B01CG0TO76?tag=poupamais-21","As pilhas de botão de lítio DURACELL CR2032 são as recomendadas para APPLE AIRTAG","Até 70% de durabilidade extra","A nossa pilha mais segura em colaboração com a Associação Europeia de Pediatria"
WORX WG543E.9 Soprador de folhas 20 V nitro,"68.09","132.14","48","https://m.media-amazon.com/images/I/61c3KV4yN3L._AC_SL1500_.jpg","https://www.amazon.es/dp/B098XPP8QQ?tag=poupamais-21","Design inovador compacto e muito leve","Nova tecnologia Leafjet Siphon proporciona um maior volume de ar para um maior desempenho","Motor sem escovas (Brushless)"
Microscópio Digital Portátil para Crianças,"38.60","50.80","24","https://m.media-amazon.com/images/I/718Ci0WX0oL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FGJ9LC6J?tag=poupamais-21","Ecrã HD de 2.4 e Zoom 1000X","Lente Clara e 8 LED","Guarda até 200 fotos na memória interna"
Helly Hansen Jacket Dubliner Mens G,"68.77","137.23","50","https://m.media-amazon.com/images/I/71qkaaM-J7L._AC_SL1500_.jpg","https://www.amazon.es/dp/B01EOX08VY?tag=poupamais-21","","",""
JUPPLIES Conjunto de pesos e mangas de neoprene,"23.16","30.49","24","https://m.media-amazon.com/images/I/61FYW0tYG1L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DP3FVKQ1?tag=poupamais-21","Revestimento antiderrapante e durável","Design hexagonal ergonómico","Disponíveis em pares desde 1 kg até 10 kg"
Homey - Sommier reforçado com lâminas largas anti-ruído,"82.32","124.21","34","https://m.media-amazon.com/images/I/61uGM0vPL+L._AC_SL1400_.jpg","https://www.amazon.es/dp/B0D73L92XF?tag=poupamais-21","Estrado de ripas com estrutura metálica reforçada (40 x 30 mm) e ripas de madeira","Com medidas de 90 cm e 105 cm de largura  inclui uma barra de reforço central","Acabamento em tinta epóxi secada ao forno"
Sensodyne Blanqueante Pasta de Dentes Branqueadora,"10.59","16.06","34","https://m.media-amazon.com/images/I/71PcTNejnKL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0CSFZWZ9Y?tag=poupamais-21","A pasta de dentes oferece proteção duradoura contra a sensibilidade dentária.","Remove as manchas para ajudar a recuperar o branco natural dos dentes.","Contém flúor  para proteger contra cáries"
TP-Link RE815XE Repetidor WiFi 6e Mesh,"142.30","182.88","22","https://m.media-amazon.com/images/I/616O0dC7tgL._AC_SL1000_.jpg","https://www.amazon.es/dp/B0C65WQN3W?tag=poupamais-21","Alta velocidade Wi-Fi 6E de banda tripla. Navegue a uma velocidade de até 5.4 Gbps","Banda exclusiva de 6GHz","Roaming inteligente. Desfrute de um streaming sem cortes"
Samsonite Flux & Neo Flux Spinner Azul Marinho,"128.08","254.13","50","https://m.media-amazon.com/images/I/81mMoZt5h7L._AC_SL1500_.jpg","https://www.amazon.es/dp/B071CQ53RQ?tag=poupamais-21","Spinner 68 Expansível mala média 47 x 30/34 x 68 cm","Capacidade ótima e extensibilidade prática","Cadeado TSA em todos os tamanhos para viajar com segurança e sem stress"
Finish Powerball Quantum Infinity Shine Pastilhas,"14.74","19.31","24","https://m.media-amazon.com/images/I/81sKkcLkL8L._AC_SL1500_.jpg","https://www.amazon.es/dp/B09PYLZSQX?tag=poupamais-21","Pastilhas para máquina de lavar louça com proteção para vidro","Limpeza e BRILHO potentes",""
Philips Lumea série 9900 dispositivo de depilação IPL,"452.34","640.40","29","https://m.media-amazon.com/images/I/715Ws3AuKxL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DJD29WKV?tag=poupamais-21","Desfrute de uma pele macia por mais tempo","Resultados rápidos: realize o tratamento apenas a cada duas semanas durante a fase inicial","Recursos exclusivos da aplicação SkinAI"
Samsung Galaxy S26 Ultra 256GB,"1157.87","1472.95","21","https://m.media-amazon.com/images/I/61VWwfshvAL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G539R2ZH?tag=poupamais-21","Garantia Samsung de 3 anos mais 1 ano adicional de GARANTIA AMPLIADA EXCLUSIVA NA AMAZON","O telemóvel Android Galaxy S26 Ultra foi criado para durar","IA de desempenho melhorado"
Optimum Nutrition Creatina Micronizada em Pó Sem Sabor,"14.99","28.99","48","https://m.media-amazon.com/images/I/715Q-PzzvhL._AC_SL1500_.jpg","https://www.amazon.es/dp/B00T7L20AQ?tag=poupamais-21","Creatina em pó micronizada da Optimum Nutrition  a marca de nutrição esportiva nº 1 do mundo","Pó de creatina monohidrato 100% puro aumenta o desempenho físico durante o treino","Projetado como suplemento pré e pós-treino"
Kärcher Lava-aspirador SE 3 Compact 500 W,"158.57","223.59","29","https://m.media-amazon.com/images/I/61r1h8ywJzL._AC_SL1400_.jpg","https://www.amazon.es/dp/B0DBLD211L?tag=poupamais-21","Limpeza profunda de fibras têxteis","Mangueira de pulverização e aspiração integrada","Função de enxaguamento"
FunWater Placa de surf insuflável de pé para surf,"165.59","213.47","22","https://m.media-amazon.com/images/I/71fbNVOXL3L._AC_SL1500_.jpg","https://www.amazon.es/dp/B09XCBR65W?tag=poupamais-21","","",""
Utopia Home cabides de Veludo Premium Antideslizantes,"18.29","26.42","31","https://m.media-amazon.com/images/I/81R4X3mlyLL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09RKHRJ3F?tag=poupamais-21","","",""
UZIRO Escadas Articuláveis 4 Degraus,"62.89","80.29","22","https://m.media-amazon.com/images/I/71Q1-rI+RUL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FJ6D4DF5?tag=poupamais-21","Projetada para oferecer altura adicional com estabilidade","Design leve e compacto: escada de 4 degraus de alumínio leve com mecanismo de dobragem rápida",""
Lenovo Yoga Slim 9 Gen 10 - Computador Portátil AI PC 14 polegadas,"1462.79","2540.31","42","https://m.media-amazon.com/images/I/71XMvk80OGL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FJDZ1TNS?tag=poupamais-21","Tela sensível ao toque OLED 4K WQUXGA","Processador Intel Core Ultra 7 258 V","Bateria de longa duração"
WORX WX381 Martelo leve a bateria 20V,"130.11","205.71","37","https://m.media-amazon.com/images/I/81tPcF5NdBL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0B1VFZ9BR?tag=poupamais-21","Motor sem escovas de alto desempenho","POTÊNCIA QUE SUPERA AS OUTRAS","3 funções numa ferramenta prática"
Blukar Lanterna LED recarregável,"17.43","25.40","31","https://m.media-amazon.com/images/I/71-tNGqkyrL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0C3B4H4Z5?tag=poupamais-21","Lanterna LED potente","5 modos de luz e zoomable","Recarregável por USB C"
Electrolux EIS62341 Placa de Indução de 60 cm e 3 zonas,"329.86","558.08","41","https://m.media-amazon.com/images/I/31sweQXrQpL._AC_SL1025_.jpg","https://www.amazon.es/dp/B08P27DYFX?tag=poupamais-21","Placa de indução de 60 cm com 3 zonas de cozedura","Função Ponte: permite unir duas zonas de cozedura numa única zona grande","Sensor de ebulição  controlo automático"
KITBEZN Aspirador de mão 27 KPA sem cabo,"40.65","60.98","33","https://m.media-amazon.com/images/I/71FqSeCEOYL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GWMGBSPX?tag=poupamais-21","Aspirador de mão potente 27000 Pa","Aspirador de carro multifuncional 4 em 1","Longo tempo de uso e carregamento rápido"
Tampões ouvidos com cancelamento de ruído 45dB,"17.27","49.99","65","https://m.media-amazon.com/images/I/61pX-tbKFyL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0H93GHBBN?tag=poupamais-21","Redução de ruído de 45 dB","Estes tampões para dormir adaptam-se perfeitamente à estrutura do canal auditivo","Ecológicos e duradouros"
Creality SPARKX i7 Combo de fill impressora 3D,"242.95","395.43","39","https://m.media-amazon.com/images/I/71EkfDW+u2L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GKG1GPM4?tag=poupamais-21","Modelagem 3D por IA a partir de fotos","Impressão multicolor com maior eficiência do material","Nivelamento automático da base para uma adesão confiável"
Parodontax Herbal Original Pasta de Dentes,"4.35","6.19","30","https://m.media-amazon.com/images/I/716tQ6LHygL._AC_SL1500_.jpg","https://www.amazon.es/dp/B085QXVWBF?tag=poupamais-21","Pasta de dentes Parodontax original com flúor que ajuda a deter e prevenir o sangramento das gengivas","Elimina a placa bacteriana com uma eficácia 4 vezes maior","Novo aroma com menta e gengibre"
HXD-ERGO Trampolim de fitness 106.5 cm dobrável,"69.11","111.81","38","https://m.media-amazon.com/images/I/61bym7Y0ulL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0F5B6FMQ3?tag=poupamais-21","Design dobrável e compacto: abre em apenas 10 segundos sem necessidade de montagem","Altura ajustável para toda a família: barra de aderência ajustável em 3 alturas","Alta resistência e durabilidade: equipado com 24 cordas elásticas premium"
Blocos magnéticos de construção brinquedo educativo,"20.17","30.49","34","https://m.media-amazon.com/images/I/81Q7GtEiP8L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BGLTYW59?tag=poupamais-21","Estimula a aprendizagem STEM e a criatividade","Compatível com as principais marcas","Jogos CTIM Montessori e sensoriais"
