titulo,preco,preco_anterior,desconto,imagem,link,caracteristica1,caracteristica2,caracteristica3
Braun Recortador Tudo em Um Série 5 AIO5565,"55.90","81.32","31","https://m.media-amazon.com/images/I/81ZsgmqvtfL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DQWQJ1MY?tag=poupamais-21","Recorte ilimitado da cabeça aos pés","Versatilidade máxima","Macio com a pele sensível"
UGREEN Nexode Bateria externa portátil 20000 mAh de 45 W,"28.97","38.62","25","https://m.media-amazon.com/images/I/51B6XzIDngL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DSPVDYQ9?tag=poupamais-21","Carregamento ultra-rápido de 45 W","Grande capacidade de 20000 mAh","Carregamento de 3 dispositivos simultaneamente"
Mangas de natação para crianças 6 peças,"20.32","30.49","33","https://m.media-amazon.com/images/I/616piD0CIoL._AC_SL1100_.jpg","https://www.amazon.es/dp/B0976VBC37?tag=poupamais-21","Feito de materiais espumantes de EVA","Mangueiras de cortiça com um único diâmetro de 18.7 cm","É muito adequado para pessoas que estão a aprender a nadar"
Insta360 X3 - Câmera de Ação 360 Impermeável com Sensores,"263.28","365.94","28","https://m.media-amazon.com/images/I/61RldGH-ESL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0C2C8YG8B?tag=poupamais-21","Adesivos oficiais exclusivos: o pacote contém um conjunto exclusivo de adesivos Insta360.","Captura e reenquadramento 360: A X3 captura vídeo em modo HDR 360 Active de 5.7 K","Sensores duplos de 1/2' de 48 MP"
Utopia Bedding Conjunto de Lençóis de 4 Peças 150x200,"19.18","24.39","21","https://m.media-amazon.com/images/I/71ToFJ-9jAL._AC_SL1500_.jpg","https://www.amazon.es/dp/B075JHQX38?tag=poupamais-21","Conjunto de lençóis Utopia Bedding conjunto de lençóis de 4 peças","Microfibra escovada de poliéster","Elástico total: o elástico total usado no lençol de baixo adapta-se facilmente ao colchão"
Amazon Kindle Scribe (64 GB),"335.45","487.93","31","https://m.media-amazon.com/images/I/71XyttQ0hNL._AC_SL1000_.jpg","https://www.amazon.es/dp/B0CZ9T8H8N?tag=poupamais-21","","",""
Rowenta X-Pert 7.60 aspirador vassoura sem fio,"106.73","193.13","45","https://m.media-amazon.com/images/I/71qmmBeMoJL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0D2J1BNY2?tag=poupamais-21","LIMPEZA VERSÁTIL: aspiradora escoba sem fio equipada com acessórios versáteis","ASPIRAÇÃO POTENTE: equipado com um motor de 140W de potência","FORMATO LIGEIRO: tecnologia aerodinâmica num design ergonómico e leve"
KRUPS Dolce Gusto Genio S,"65.05","106.73","39","https://m.media-amazon.com/images/I/6187sdpY4wL._AC_SL1498_.jpg","https://www.amazon.es/dp/B0CG6BLJ37?tag=poupamais-21","Potência e facilidade de uso: Cafeteira de cápsulas de 1500 W
Umatoll Bicicleta sem Pedais para crianças,"28.97","40.65","29","https://m.media-amazon.com/images/I/61dS-AVI6LL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BXGNLGB5?tag=poupamais-21","Primeira Segurança","Mais leve e mais estável","Assento ajustável"
Tefal Duetto Conjunto de Frigideiras de 20/24/28 cm,"53.86","81.22","34","https://m.media-amazon.com/images/I/71ahWd5vOCL._AC_SL1500_.jpg","https://www.amazon.es/dp/B086WQWSNT?tag=poupamais-21","Indicador de temperatura","Revestimento anti-adesão sem PFOA",""
Reebok Flip Charge Sneaker mulher,"39.80","55.90","29","https://m.media-amazon.com/images/I/41GlxZedzhL._AC_SL1000_.jpg","https://www.amazon.es/dp/B0FBS8M3B6?tag=poupamais-21","","",""
Hzuaneri Armário de jóias 8 LEDs de 4 rodas,"87.15","104.70","17","https://m.media-amazon.com/images/I/71dk6-ZljaL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0C61DX94R?tag=poupamais-21","Amplo espaço de armazenamento","Solução 5 em 1 para economizar espaço","Fácil de mover e bloquear"
Fonte de Água para Gatos Sem Fio com Sensor de Movimento,"58.89","81.32","28","https://m.media-amazon.com/images/I/71+fxJThTTL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0BWHFS3PK?tag=poupamais-21","Fonte para gatos sem cabos","Com sensor e bateria",""
KRUPS Harmony Cafeteira super automática 4 bebidas,"264.29","335.45","21","https://m.media-amazon.com/images/I/61kB+838QWL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GNMS31J4?tag=poupamais-21","4 bebidas de café e leite","Fácil de usar: seleção direta de bebidas e acesso simples a configurações","Explosador de leite manual: obtenha uma espuma fina e delicada para cappuccinos e lattes"
UGREEN Nexode Carregador USB C 65W,"22.20","30.49","27","https://m.media-amazon.com/images/I/51cBGR2FqWL._AC_SL1500_.jpg","https://www.amazon.es/dp/B091BRJSRN?tag=poupamais-21","Carregador 3 em 1 equipado com 2 USB-C e 1 USB-A","Carregador de carregamento rápido","Design Compacto"
Rowenta Clean It Aspirador de estofos multiusos,"111.81","162.63","31","https://m.media-amazon.com/images/I/71mV+zIBJML._AC_SL1500_.jpg","https://www.amazon.es/dp/B0DFGYTGFF?tag=poupamais-21","Limpeza diária de sujidade e manchas","Grande VERSATILIDADE para satisfazer todas as suas necessidades",""
JDMCAR Arrancador de baterias carro compressor 4 em 1,"68.09","111.81","39","https://m.media-amazon.com/images/I/71VjpD7CDLL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GCKBWHHZ?tag=poupamais-21","Poderoso arranque de emergência","Controlo de enchimento com ecrã LCD e 160 PSI","Solução de emergência todo-o-terreno 4 em 1"
RENPHO Balança de Casa de Banho Digital,"22.20","30.49","27","https://m.media-amazon.com/images/I/61KqTsLN+pL._AC_SL1500_.jpg","https://www.amazon.es/dp/B01N1UX8RW?tag=poupamais-21","Alta precisão e alta qualidade - com tecnologia 'step-on'","Análise de 13 dados de composição corporal","Guarde as suas medidas e monitore a sua saúde"
Gillette Labs i3 Body + Intimate máquina de barbear,"35.57","45.73","22","https://m.media-amazon.com/images/I/81CZipNNF-L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G6WXP4LN?tag=poupamais-21","Inclui dois pentes para o corpo (3 mm e áreas sensíveis) e","Tecnologia SKINFIRST: Até 0% de cortes e arranhões","Gestão e precisão: Projetado para um controlo fácil"
HOMCA Almofada Cervical Ergonómica 2 em 1,"45.73","63.52","28","https://m.media-amazon.com/images/I/71tEygJYrkL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0C2Z9H9KG?tag=poupamais-21","Almofada de espuma viscoelástica HOMCA","Funda de almofada respirável e de fácil cuidado","Fabricada com Memory Foam"
Cacao V Delta Chocolate Branco Profissional 250g –,"7.43","11.17","33","https://m.media-amazon.com/images/I/71WxFFsT6tL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0FXHM8WGH?tag=poupamais-21","Cobertura pura de chocolate branco","ASSÁVEL E ESTÁVEL AO CALOR","TEXTURA DENSA E CREMOSA – Perfeita para recheios firmes cremes e ganaches"
EDAGNY Elegantes camas para gatos e cães,"25.40","35.57","29","https://m.media-amazon.com/images/I/71m6tTVdMAL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G4JQBFBW?tag=poupamais-21","Conforto e suporte superiores","Tecido macio e que não solta pelos","Estética elegante e adaptável"
Areneiro gatos auto-limpeza aberto Ellenpent,"211.44","303.95","30","https://m.media-amazon.com/images/I/71WlNgp6pML._AC_SL1500_.jpg","https://www.amazon.es/dp/B0G3XV7ZKY?tag=poupamais-21","Auto-limpante e sem pá: Esta caixa de areia automática elimina a limpeza diária","Controlo eficaz de odores: Um sistema de barreira dupla contém odores de forma confiável","Design aberto para o seu conforto"
Matcha & CO Chá Matcha Premium 100% Ecológico,"18.15","36.84","51","https://m.media-amazon.com/images/I/719B3AmnO4L._AC_SL1500_.jpg","https://www.amazon.es/dp/B0882ZCHMW?tag=poupamais-21","Chá Matcha 100% ecológico de Uji Japão","De sabor puro e intenso. Perfeito para amantes de matcha e gourmets","Cultivado de forma ecológica e sustentável nos campos de chá de Uji Kyoto"
Utopia Home Perchas de Veludo Premium Antideslizantes,"14.48","26.42","45","https://m.media-amazon.com/images/I/81R4X3mlyLL._AC_SL1500_.jpg","https://www.amazon.es/dp/B09RKHRJ3F?tag=poupamais-21","Os cabides de veludo medem 44.5 x 0.6 x 23.0 cm cada","Resistente o suficiente para suportar 4.5 kg",""
Ufesa Gelatella frigorífico multifunções,"162.63","304.95","47","https://m.media-amazon.com/images/I/711Z7H-zuyL._AC_SL1500_.jpg","https://www.amazon.es/dp/B0GTMHKRCL?tag=poupamais-21","Muito mais do que gelado: 11 programas automáticos","Motorista digital BRUSHLESS RESULTADO em 5 minutos","Textura perfeita e personalização total"
